url,company,price,title
http://www1.macys.com/shop/product/square-tube-hoop-earrings-in-14k-rose-gold-vermeil-80mm?ID=955541&CategoryID=2904&LinkType=,macys,74.99,"Square Tube Hoop Earrings in 14k Rose Gold Vermeil, 80mm"
http://www.zales.com/diamond-cut-hoop-earrings-14k-white-gold/product.jsp?productId=15505466,zales,59.99,13mm Diamond-Cut Hoop Earrings in 14K White Gold
http://www.zales.com/10k-tri-color-gold-stampato-necklace/product.jsp?productId=4421733,zales,899.99,10K Tri-Color Gold Stampato Necklace
http://www1.macys.com/shop/product/14k-gold-necklace-byzantine?ID=271534&CategoryID=2904&LinkType=,macys,999.00,"14k Gold Necklace, Byzantine"
http://www1.macys.com/shop/product/graduated-herringbone-necklace-in-14k-gold?ID=1503364&CategoryID=2904&LinkType=,macys,599.50,Graduated Herringbone Necklace in 14k Gold
http://www.zales.com/10k-two-tone-gold-rectangle-slash-stampato-bracelet/product.jsp?productId=4421737,zales,299.99,10K Two-Tone Gold Rectangle Slash Stampato Bracelet
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/eternity-necklace-14k-yellow-gold/100063/100063.100064.100068,kay,119.00,Infinity Necklace 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/infinity-earrings-14k-yellow-gold/100063/100063.100064.100070,kay,119.00,Infinity Earrings 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/bangle-bracelet--14k-yellow-gold--7-length-801711007--1/100063/100063.100064.100071,kay,191.99,"Bangle Bracelet  14K Yellow Gold  7"" Length"
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/eternity-necklace-14k-white-gold/100063/100063.100064.100068,kay,119.00,Infinity Necklace 14K White Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/bangle-bracelet-10k-rose-gold/100063/100063.100064.100071,kay,269.00,Bangle Bracelet 10K Rose Gold
http://www1.macys.com/shop/product/ball-stud-earring-set-in-14k-gold?ID=904402&CategoryID=2904&LinkType=,macys,49.00,Ball Stud Earring Set in 14k Gold
http://www1.macys.com/shop/product/childrens-14k-gold-bangle-bracelet?ID=18470&CategoryID=2904&LinkType=,macys,209.99,Children's 14k Gold Bangle Bracelet
http://www1.macys.com/shop/product/solid-hinge-bangle-in-10k-gold?ID=906266&CategoryID=2904&LinkType=,macys,199.00,Solid Hinge Bangle in 10k Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/bangle-bracelet--14k-white-gold--7-length/100063/100063.100064.100071,kay,218.99,"Bangle Bracelet  14K White Gold  7"" Length"
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/spiral-ring-14k-tri-color-gold/100063/100063.100064.100067,kay,119.00,Spiral Ring 14K Tri-Color Gold
http://www.zales.com/10k-gold-tri-tone-adjustable-bead-station-anklet/product.jsp?productId=13221592,zales,229.99,"10K Gold Tri-Tone Adjustable Bead Station Anklet - 9"""
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/bar-necklace-14k-yellow-gold/100063/100063.100064.100068,kay,389.00,Bar Necklace 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/stacked-spiral-ring-14k-yellow-gold/100063/100063.100064.100067,kay,229.00,Stacked Spiral Ring 14K Yellow Gold
